0.2082
0.3200
0.0499
state,currentTime,x,y,liftoff,acc,errorX,errorY,proportionalX,proportionalY,integralX,integralY,derivativeX,derivativeY,MotorAngleX,MotorAngleY,OutputX,OutputY,prev_errorX,prev_errorY,flightTime,dt,x_origin,y_origin, pressure
Ground, 3989410.00,-0.2500,-2.1250,-1.0800,-1.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,3.6894,0.0000,0.0000,82451.7235
Ground, 28026388.00,0.2500,2.1875,-0.0300,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0213,0.0000,0.0000,97556.6607
Ground, 28063414.00,0.2500,2.1875,0.0000,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0237,0.0000,0.0000,97554.8235
Ground, 28104339.00,0.2500,2.1875,-0.0100,9.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,97554.1735
Ground, 28145885.00,0.2500,2.1875,-0.0100,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0281,0.0000,0.0000,97553.7427
Ground, 28183316.00,0.2500,2.1875,0.0300,9.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0240,0.0000,0.0000,97552.9109
Ground, 28225627.00,0.2500,2.1875,0.0100,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0283,0.0000,0.0000,97552.7883
Ground, 28266147.00,0.2500,2.1875,0.0100,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,97552.4372
Ground, 28301848.00,0.2500,2.1875,0.0000,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0223,0.0000,0.0000,97550.4144
Ground, 28344320.00,0.2500,2.1875,-0.0100,9.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0277,0.0000,0.0000,97550.9210
Ground, 28386089.00,0.2500,2.1875,-0.0400,9.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0283,0.0000,0.0000,97550.0180
Ground, 28423591.00,0.2500,2.1875,0.0200,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0241,0.0000,0.0000,97550.7914
Ground, 28465845.00,0.2500,2.1875,0.0600,9.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,97550.5970
Ground, 28505551.00,0.2500,2.1875,-0.0200,9.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,97550.8163
Ground, 28540744.00,0.2500,2.1875,-0.0100,9.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0218,0.0000,0.0000,97550.4419
Ground, 28584925.00,0.2500,2.1875,0.0000,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0285,0.0000,0.0000,97550.2011
Ground, 28626184.00,0.2500,2.1875,-0.0100,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0278,0.0000,0.0000,97549.1832
Ground, 28663705.00,0.2500,2.1875,-0.0400,9.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0241,0.0000,0.0000,97549.5116
Ground, 28704838.00,0.2500,2.1875,0.0000,9.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,97548.9127
Ground, 28746157.00,0.2500,2.1875,-0.0100,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0279,0.0000,0.0000,97548.6748
Ground, 28783702.00,0.2500,2.1875,0.0000,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0241,0.0000,0.0000,97550.2204
Ground, 28825920.00,0.2500,2.1875,0.0100,9.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,97550.2054
Ground, 28866467.00,0.2500,2.1875,0.0100,9.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7861,61.5486,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,97549.2927
